departamento,municipio,cod_ine,confirmados,recuperados,decesos
La Paz,Luribay,20901,54,29,1
La Paz,Sapahaqui,20902,11,10,0
La Paz,Yaco,20903,8,8,0
La Paz,Malla,20904,7,7,0
La Paz,Cairoma,20905,43,42,1
La Paz,Inquisivi,21001,117,102,1
La Paz,Quime,21002,51,43,1
La Paz,Cajuata,21003,46,37,2
La Paz,Colquiri,21004,159,141,8
La Paz,Ichoca,21005,18,18,0
La Paz,Villa Libertad Licoma,21006,39,26,0
La Paz,Chulumani,21101,317,281,9
La Paz,Irupana,21102,137,131,4
La Paz,Yanacachi,21103,199,187,1
La Paz,Palos Blancos,21104,45,37,4
La Paz,La Asunta,21105,42,32,4
La Paz,Pucarani,21201,127,114,1
La Paz,Laja,21202,100,91,6
La Paz,Batallas,21203,136,130,4
La Paz,Puerto Pérez,21204,17,16,1
La Paz,Sicasica,21301,21,17,3
La Paz,Umala,21302,38,34,3
La Paz,Calamarca,21304,39,21,0
La Paz,Patacamaya,21305,140,121,8
La Paz,Colquencha,21306,26,25,1
La Paz,Collana,21307,17,17,0
La Paz,Coroico,21401,155,146,5
La Paz,Coripata,21402,60,55,5
La Paz,Ixiamas,21501,7,7,0
La Paz,San Buenaventura,21502,239,223,1
La Paz,Charazani,21601,46,44,2
La Paz,Copacabana,21701,71,69,2
La Paz,San Pedro de Tiquina,21702,71,63,1
La Paz,Tito Yupanqui,21703,9,8,0
La Paz,Papel Pampa,21802,1,1,0
La Paz,Chacarilla,21803,10,10,0
La Paz,Santiago de Machaca,21901,20,19,1
La Paz,Catacora,21902,26,26,0
La Paz,Caranavi,22001,425,381,12
La Paz,Alto Beni,22002,12,10,2
Cochabamba,Cochabamba,30101,43850,41303,1577
Cochabamba,Aiquile,30201,748,684,17
Cochabamba,Pasorapa,30202,155,146,1
Cochabamba,Omereque,30203,66,62,2
Cochabamba,Ayopaya,30301,231,215,9
Cochabamba,Morochata,30302,18,17,1
Cochabamba,Cocapata,30303,75,65,2
Cochabamba,Tarata,30401,522,466,19
Cochabamba,Anzaldo,30402,53,52,0
Cochabamba,Arbieto,30403,322,294,12
Cochabamba,Sacabamba,30404,53,48,0
Cochabamba,Arani,30501,369,336,18
Cochabamba,Vacas,30502,71,66,2
Cochabamba,Arque,30601,39,35,4
Cochabamba,Tacopaya,30602,87,81,0
Cochabamba,Capinota,30701,459,428,19
Cochabamba,Santivañez,30702,324,319,2
Cochabamba,Sicaya,30703,14,13,0
Cochabamba,Cliza,30801,1038,941,33
Cochabamba,Toco,30802,189,172,5
Cochabamba,Tolata,30803,233,219,11
Cochabamba,Quillacollo,30901,8897,8283,333
Cochabamba,Sipesipe,30902,1315,1208,33
Cochabamba,Tiquipaya,30903,3308,3196,52
Cochabamba,Vinto,30904,2248,2084,65
Cochabamba,Colcapirhua,30905,3274,3117,71
Cochabamba,Sacaba,31001,6700,6274,196
Cochabamba,Colomi,31002,338,305,6
Cochabamba,Villa Tunari,31003,1006,925,32
Cochabamba,Tapacarí,31101,73,66,6
Cochabamba,Totora,31201,163,156,4
Cochabamba,Pojo,31202,98,78,0
Cochabamba,Pocona,31203,97,86,1
Cochabamba,Chimoré,31204,729,687,19
Cochabamba,Puerto Villarroel,31205,1084,1011,59
Cochabamba,Entre Ríos,31206,938,808,57
Cochabamba,Mizque,31301,487,453,12
Cochabamba,Vila Vila,31302,22,21,0
Cochabamba,Alalay,31303,21,21,0
Cochabamba,Punata,31401,1691,1578,81
Cochabamba,Villa Rivero,31402,136,120,3
Cochabamba,San Benito,31403,643,606,13
Cochabamba,Tacachi,31404,50,46,1
Cochabamba,Villa Gualberto Villarroel,31405,55,47,0
Cochabamba,Bolivar,31501,22,20,2
Cochabamba,Tiraque,31601,196,149,13
Cochabamba,Shinahota,31602,685,641,19
Oruro,Oruro,40101,21863,20198,1221
Oruro,Caracollo,40102,181,153,22
Oruro,El Choro,40103,28,27,0
Oruro,Paria,40104,20,19,1
Oruro,Challapata,40201,794,708,48
Oruro,Santuario de Quillacas,40202,69,66,3
Oruro,Corque,40301,62,55,2
Oruro,Choquecota,40302,16,15,1
Oruro,Curahuara de Carangas,40401,92,78,13
Oruro,Turco,40402,154,147,2
Oruro,Huachacalla,40501,95,86,6
Oruro,Escara,40502,19,19,0
Oruro,Cruz de Machacamarca,40503,10,9,1
Oruro,Yunguyo del Litoral,40504,18,17,1
Oruro,Esmeralda,40505,17,16,1
Oruro,Poopó,40601,107,99,8
Oruro,Pazña,40602,103,99,3
Oruro,Antequera,40603,125,119,5
Oruro,Huanuni,40701,1030,959,43
Oruro,Machacamarca,40702,220,187,12
Oruro,Salinas de Garcí Mendoza,40801,120,113,5
Oruro,Pampa Aullagas,40802,33,31,0
Oruro,Sabaya,40901,154,147,3
Oruro,Coipasa,40902,12,12,0
Oruro,Chipaya,40903,18,18,0
Oruro,Toledo,41001,115,105,9
Oruro,Eucaliptus,41101,170,152,10
Oruro,Andamarca,41201,117,109,6
Oruro,Belén de Andamarca,41202,22,22,0
Oruro,Totora,41301,38,28,5
Oruro,Santiago de Huari,41401,139,132,7
Oruro,La Rivera,41501,5,5,0
Oruro,Carangas,41503,1,1,0
Oruro,Huayllamarca,41601,34,32,0
Potosí,Potosí,50101,10542,10101,396
Potosí,Tinguipaya,50102,71,66,3
Potosí,Yocalla,50103,133,126,6
Potosí,Urmiri,50104,38,36,2
Potosí,Uncía,50201,1009,682,17
Potosí,Chayanta,50202,187,157,4
Potosí,Llallagua,50203,2283,2146,75
Potosí,Chuquihuta Ayllu Jucumani,50204,70,60,5
Potosí,Betanzos,50301,668,641,25
Potosí,Chaquí,50302,163,145,9
Potosí,Tacobamba,50303,42,41,1
Potosí,Colquechaca,50401,78,71,0
Potosí,Ravelo,50402,149,138,1
Potosí,Pocoata,50403,142,121,6
Potosí,Ocurí,50404,144,127,9
Potosí,San Pedro,50501,119,108,2
Potosí,Toro Toro,50502,180,170,2
Potosí,Cotagaita,50601,530,508,9
Potosí,Vitiche,50602,212,207,5
Potosí,Sacaca,50701,76,69,3
Potosí,Caripuyo,50702,19,13,1
Potosí,Tupiza,50801,2417,2263,110
Potosí,Atocha,50802,395,364,16
Potosí,"Colcha ""K""",50901,898,859,8
Potosí,San Pedro de Quemes,50902,36,28,2
Potosí,San Pablo,51001,18,16,2
Potosí,Mojinete,51002,8,8,0
Potosí,San Antonio de Esmoruco,51003,16,16,0
Potosí,Puna,51101,169,162,2
Potosí,"Caiza ""D""",51102,188,186,1
Potosí,Ckochas,51103,169,159,2
Potosí,Uyuni,51201,808,718,48
Potosí,Tomave,51202,225,210,7
Potosí,Porco,51203,171,162,2
Potosí,Arampampa,51301,19,16,1
Potosí,Acasio,51302,71,65,1
Potosí,Llica,51401,67,64,3
Potosí,Tahua,51402,72,71,1
Potosí,Villazón,51501,2201,2074,79
Potosí,San Agustín,51601,56,55,0
Tarija,Tarija,60101,23046,21296,596
Tarija,Padcaya,60201,1034,963,10
Tarija,Bermejo,60202,3623,2367,87
Tarija,Yacuiba,60301,7196,4889,245
Tarija,Caraparí,60302,2349,2005,17
Tarija,Villa Montes,60303,3838,3312,119
Tarija,Uriondo,60401,694,633,11
Tarija,Yunchará,60402,186,151,4
Tarija,San Lorenzo,60501,1424,1346,13
Tarija,El Puente,60502,586,558,5
Tarija,Entre Ríos,60601,1193,630,7
Santa Cruz,Santa Cruz de la Sierra,70101,160901,69721,5806
Santa Cruz,Cotoca,70102,2325,1434,129
Santa Cruz,Porongo,70103,931,307,9
Santa Cruz,La Guardia,70104,5175,1893,181
Santa Cruz,El Torno,70105,3917,2414,111
Santa Cruz,Warnes,70201,2674,909,121
Santa Cruz,Okinawa Uno,70202,430,181,36
Santa Cruz,San Ignacio,70301,1024,277,124
Santa Cruz,San Miguel,70302,139,25,19
Santa Cruz,San Rafael,70303,235,32,1
Santa Cruz,Buena Vista,70401,453,115,3
Santa Cruz,San Carlos,70402,706,297,18
Santa Cruz,Yapacaní,70403,1395,712,56
Santa Cruz,San Juan,70404,354,119,11
Santa Cruz,San José,70501,628,222,27
Santa Cruz,Pailón,70502,1021,383,39
Santa Cruz,Roboré,70503,904,256,27
Santa Cruz,Portachuelo,70601,593,248,21
Santa Cruz,Santa Rosa,70602,538,210,6
Santa Cruz,Colpa Bélgica,70603,382,202,8
Santa Cruz,Lagunillas,70701,227,7,3
Santa Cruz,Charagua,70702,361,38,14
Santa Cruz,Cabezas,70703,335,51,14
Santa Cruz,Cuevo,70704,181,2,0
Santa Cruz,Gutiérrez,70705,256,29,3
Santa Cruz,Camiri,70706,1716,498,38
Santa Cruz,Boyuibe,70707,494,59,2
Santa Cruz,Vallegrande,70801,1071,349,7
Santa Cruz,Trigal,70802,154,42,1
Santa Cruz,Moromoro,70803,200,39,2
Santa Cruz,Postrervalle,70804,112,23,0
Santa Cruz,Pucará,70805,77,19,1
Santa Cruz,Samaipata,70901,382,35,2
Santa Cruz,Pampa Grande,70902,352,83,4
Santa Cruz,Mairana,70903,388,103,5
Santa Cruz,Quirusillas,70904,156,12,3
Santa Cruz,Montero,71001,7707,2804,503
Santa Cruz,General Saavedra,71002,321,70,14
Santa Cruz,Mineros,71003,466,124,29
Santa Cruz,Fernández Alonso,71004,467,201,20
Santa Cruz,San Pedro,71005,1155,365,24
Santa Cruz,Concepción,71101,876,271,27
Santa Cruz,San Javier,71102,306,78,14
Santa Cruz,San Julián,71103,391,135,21
Santa Cruz,San Antonio de Lomerio,71104,892,211,50
Santa Cruz,San Ramón,71105,84,32,4
Santa Cruz,Cuatro Cañadas,71106,662,135,39
Santa Cruz,San Matías,71201,237,31,7
Santa Cruz,Comarapa,71301,597,126,3
Santa Cruz,Saipina,71302,215,61,2
Santa Cruz,Puerto Suarez,71401,439,36,58
Santa Cruz,Puerto Quijarro,71402,625,213,36
Santa Cruz,El Carmen Rivero Tórrez,71403,113,34,6
Santa Cruz,Ascención de Guarayos,71501,727,123,20
Santa Cruz,Urubicha,71502,112,53,0
Santa Cruz,El Puente,71503,373,119,7
Beni,Trinidad,80101,10707,10181,460
Beni,San Javier,80102,31,31,0
Beni,Riberalta,80201,2409,2211,164
Beni,Guayaramerín,80202,2676,2513,97
Beni,Reyes,80301,263,255,8
Beni,San Borja,80302,943,871,37
Beni,Santa Rosa,80303,602,560,11
Beni,Puerto Menor de Rurrenabaque,80304,840,785,35
Beni,Santa Ana,80401,802,782,20
Beni,Exaltación,80402,99,99,0
Beni,San Ignacio,80501,379,361,18
Beni,Loreto,80601,154,152,2
Beni,San Andrés,80602,336,317,0
Beni,San Joaquín,80701,356,329,25
Beni,San Ramón,80702,179,169,10
Beni,Puerto Siles,80703,2,2,0
Beni,Magdalena,80801,144,134,10
Beni,Baures,80802,218,184,3
Beni,Huacaraje,80803,84,81,3
Pando,Cobija,90101,5967,3560,312
Pando,Porvenir,90102,338,232,4
Pando,Bolpebra,90103,158,97,0
Pando,Bella Flor,90104,122,83,2
Pando,Puerto Rico,90201,381,293,5
Pando,San Pedro,90202,45,44,0
Pando,Filadelfia,90203,89,15,1
Pando,Puerto Gonzalo Moreno,90301,213,213,0
Pando,San Lorenzo,90302,274,252,0
Pando,Sena,90303,124,123,1
Pando,Santa Rosa,90401,83,52,2
Pando,Ingavi,90402,24,7,0
Pando,Nueva Esperanza,90501,29,7,0
Pando,Villa Nueva,90502,17,17,0
Pando,Santos Mercado,90503,7,0,0
